,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q9P2X3,16,1,15,11,6,10
Q9P2Z0,28,4,24,14,18,10
Q9UBB9,65,12,53,32,45,20
Q9UKE5,169,52,117,82,131,38
Q9UM44,49,0,49,30,19,30
Q9UMY4,11,5,6,5,11,0
Q9UPN3,705,124,581,364,449,256
Q9Y4A8,68,0,68,34,34,34
Q9Y4P9,13,0,13,5,8,5
Q9Y5B0,103,21,82,46,78,25
Q9Y697,33,1,32,17,17,16
A0A096LNP1,6,0,6,4,2,4
A0A8V8TPE2,43,0,43,23,20,23
A0PG75,17,0,17,15,2,15
A6NCE7,7,0,7,6,1,6
A6NGB7,15,0,15,8,7,8
A6NGY3,17,0,17,7,10,7
A8MTZ7,28,1,27,16,13,15
O00305,66,4,62,18,50,16
O00602,19,0,19,11,8,11
O43688,21,3,18,14,8,13
O75298,60,6,54,25,41,19
O95359,381,82,299,175,270,111
P00734,41,3,38,21,23,18
P04066,34,0,34,20,14,20
P07359,53,2,51,34,21,32
P07942,133,15,118,78,70,63
P09429,20,9,11,10,7,13
P09972,21,5,16,10,16,5
P0DMQ9,18,0,18,13,5,13
P11279,44,4,40,23,25,19
P16519,39,0,39,29,10,29
P17019,38,3,35,30,11,27
P20848,28,0,28,17,11,17
P21589,40,2,38,28,14,26
P22004,45,0,45,13,32,13
P28347,38,6,32,22,22,16
P28698,52,5,47,30,27,25
P29508,27,2,25,15,14,13
P35711,84,18,66,34,64,20
P40197,39,2,37,25,16,23
P46926,11,1,10,4,8,3
P60059,2,0,2,0,2,0
P62312,1,0,1,1,0,1
P63241,11,3,8,7,7,4
Q03135,13,4,9,7,4,9
Q0Z7S8,9,1,8,3,7,2
Q12889,54,0,54,35,19,35
Q13351,24,0,24,15,9,15
Q13595,80,35,45,36,75,5
Q13641,35,0,35,21,14,21
Q13835,124,35,89,66,89,35
Q13875,24,4,20,8,20,4
Q14929,59,3,56,30,30,29
Q15323,38,0,38,21,17,21
Q52M58,12,0,12,8,4,8
Q5MJ07,6,0,6,2,4,2
Q5T7M4,21,0,21,11,10,11
Q5VYY2,24,0,24,15,9,15
Q68DK7,67,16,51,34,45,22
Q6EMK4,39,1,38,26,12,27
Q6JVE9,12,0,12,6,6,6
Q6SJ93,60,4,56,33,27,33
Q6VUC0,36,7,29,16,27,9
Q6ZMC9,22,0,22,10,12,10
Q6ZNJ1,238,26,212,123,133,105
Q76M96,80,6,74,30,56,24
Q7LBE3,64,0,64,50,14,50
Q7Z3Y8,35,0,35,23,12,23
Q86SQ4,136,11,125,80,67,69
Q86TL0,39,0,39,11,28,11
Q8IX29,22,0,22,8,14,8
Q8IY37,71,6,65,36,37,34
Q8N8L2,37,2,35,28,9,28
Q8N9U0,80,14,66,36,58,22
Q8NA82,109,1,108,31,79,30
Q8NH03,25,0,25,17,8,17
Q8WX93,190,46,144,90,144,46
Q96A09,30,0,30,16,14,16
Q96ES7,14,1,13,4,11,3
Q96G01,88,14,74,37,65,23
Q96G03,51,5,46,26,30,21
Q96HZ4,13,1,12,6,8,5
Q96IM9,9,0,9,2,7,2
Q96J88,27,3,24,8,22,5
Q96KT0,10,0,10,4,6,4
Q96QV6,5,0,5,1,4,1
Q96QZ0,41,0,41,27,14,27
Q96RP7,40,0,40,20,20,20
Q99607,84,8,76,43,49,35
Q9BQG2,23,1,22,16,8,15
Q9BQS6,11,0,11,1,10,1
Q9BSG5,19,2,17,10,11,8
Q9BV29,14,1,13,9,6,8
Q9BVA1,44,15,29,25,32,12
Q9GZV3,47,0,47,33,14,33
Q9H015,39,0,39,29,10,29
Q9H0N0,21,0,21,10,11,10
Q9H694,143,23,120,69,93,50
Q9H7X3,34,0,34,18,16,18
Q9H7Z3,108,5,103,66,47,61
Q9HD67,189,23,166,95,115,74
Q9HDD0,9,0,9,5,4,5
Q9NTJ4,75,4,71,42,37,38
Q9P1Q0,87,6,81,53,38,49
Q9UIW2,160,8,152,88,78,82
Q9UK00,11,0,11,4,7,4
Q9ULP9,45,6,39,27,20,25
Q9Y2T1,86,7,79,42,49,37
Q9Y3R0,137,9,128,63,83,54
Q9Y6R7,375,1,374,241,135,240
A0A0B4J1V7,11,0,11,10,1,10
A0A0C4DH36,14,0,14,7,7,7
A0A0J9YW62,9,0,9,6,3,6
A0A1B0GVM2,43,0,43,24,19,24
O00160,77,13,64,37,53,24
O00330,44,8,36,20,30,14
O14874,26,5,21,8,19,7
O60244,131,14,117,76,67,64
O60500,101,2,99,63,38,63
O60673,373,28,345,170,217,156
O60674,75,3,72,40,38,37
O75191,50,2,48,32,20,30
O75916,59,2,57,23,38,21
O75947,10,3,7,6,7,3
O94921,52,13,39,29,36,16
P04004,47,13,34,28,24,23
P05813,21,2,19,10,11,10
P06400,107,30,77,61,64,43
P0DTU4,27,0,27,19,8,19
P10720,2,0,2,1,1,1
P13535,121,20,101,66,75,46
P22301,9,0,9,6,3,6
P23467,201,8,193,115,88,113
P23511,17,2,15,11,8,9
P23771,65,5,60,33,37,28
P28356,45,4,41,19,28,17
P38571,30,0,30,18,12,18
P40145,97,2,95,53,44,53
P41091,35,8,27,21,20,15
P48059,5,1,4,3,1,4
P52790,62,1,61,34,29,33
P59074,8,0,8,4,4,4
P60328,12,0,12,12,0,12
Q00887,31,0,31,16,15,16
Q01484,515,99,416,239,339,176
Q01995,18,8,10,8,10,8
Q07820,30,9,21,16,17,13
Q13253,15,0,15,7,8,7
Q13825,22,3,19,11,14,8
Q14094,37,2,35,26,13,24
Q14185,135,21,114,65,89,46
Q14493,48,21,27,24,37,11
Q14586,74,4,70,50,24,50
Q15041,9,0,9,8,1,8
Q4G0N0,8,0,8,7,1,7
Q4V9L6,29,4,25,12,21,8
Q5T7M9,24,0,24,18,6,18
Q5TFG8,15,1,14,8,6,9
Q6J9G0,23,1,22,12,12,11
Q6P1L6,61,3,58,33,27,34
Q6PII5,16,0,16,9,7,9
Q6PJT7,111,38,73,54,89,22
Q6PRD1,220,1,219,82,139,81
Q6ZSI9,39,0,39,23,16,23
Q7Z4M0,18,0,18,14,4,14
Q7Z5V6,35,0,35,19,16,19
Q86SE5,24,5,19,9,18,6
Q8IUE1,28,3,25,12,19,9
Q8N1Q8,26,1,25,15,10,16
Q8N228,47,2,45,19,30,17
Q8N2K0,27,4,23,19,8,19
Q8N782,41,0,41,29,12,29
Q8NAC3,55,0,55,32,23,32
Q8NBM4,31,1,30,22,10,21
Q8NEW0,32,0,32,26,6,26
Q8NFN8,108,0,108,50,58,50
Q8NGS1,28,0,28,24,4,24
Q8NH59,22,0,22,16,6,16
Q8TE57,118,7,111,78,39,79
Q8TE82,90,2,88,45,47,43
Q8WWU7,26,0,26,15,11,15
Q92574,153,38,115,75,116,37
Q92871,15,1,14,7,9,6
Q96HB5,78,18,60,34,60,18
Q96J86,7,0,7,4,3,4
Q96MX0,11,0,11,6,5,6
Q96ND0,17,1,16,5,11,6
Q99523,76,4,72,47,33,43
Q99973,238,10,228,138,104,134
Q99999,23,0,23,14,9,14
Q9BR10,18,0,18,5,13,5
Q9BTV6,36,1,35,24,13,23
Q9BVV6,175,18,157,89,96,79
Q9BWV7,44,0,44,26,18,26
Q9BXU7,76,0,76,31,45,31
Q9BYD2,9,1,8,5,3,6
Q9C0C6,67,6,61,25,48,19
Q9H0M4,65,3,62,22,46,19
Q9H0V9,20,0,20,10,10,10
Q9NRW1,16,2,14,8,10,6
Q9NZC9,108,10,98,54,64,44
Q9UGK8,35,2,33,23,14,21
Q9UGV2,42,15,27,21,36,6
Q9ULJ7,159,35,124,90,96,63
Q9Y366,27,0,27,16,11,16
Q9Y383,62,19,43,24,57,5
Q9Y3A3,13,1,12,7,7,6
Q9Y5F3,66,0,66,33,33,33
A0A1W2PP81,13,0,13,6,7,6
A6NFE3,7,0,7,5,2,5
A6NKW6,13,0,13,9,4,9
O14818,15,4,11,7,10,5
O15347,15,4,11,8,11,4
O43174,30,2,28,12,20,10
O75752,20,0,20,12,8,12
O95382,98,10,88,59,47,51
O95503,50,11,39,21,40,10
P01130,74,5,69,49,24,50
P01258,15,1,14,6,10,5
P04430,17,0,17,12,5,12
P06132,11,1,10,8,4,7
P0DUB6,32,0,32,20,12,20
P19099,26,0,26,9,17,9
P20592,43,5,38,23,23,20
P28325,8,0,8,4,4,4
P30260,115,35,80,60,74,41
P30530,60,4,56,38,22,38
P31689,20,9,11,11,10,10
P34896,34,4,30,23,15,19
P34949,33,2,31,15,20,13
P35813,27,1,26,11,17,10
P52739,39,1,38,23,17,22
P53355,114,12,102,52,68,46
P55001,9,0,9,6,3,6
P57057,45,0,45,34,11,34
Q08462,71,3,68,45,29,42
Q10588,27,1,26,16,12,15
Q13061,57,7,50,22,42,15
Q13670,18,0,18,10,8,10
Q14721,105,17,88,47,75,30
Q14872,88,5,83,56,35,53
Q16630,60,20,40,33,41,19
Q30154,16,0,16,5,11,5
Q3B820,59,6,53,22,43,16
Q4KMG9,14,0,14,10,4,10
Q5JQF8,15,3,12,6,12,3
Q5MNV8,33,0,33,17,16,17
Q5T292,5,0,5,1,4,1
Q5TGI0,29,1,28,21,9,20
Q5VVH2,5,0,5,2,3,2
Q6P1K2,14,3,11,6,11,3
Q6P4E1,36,9,27,15,22,14
Q6P9A3,49,3,46,30,20,29
Q6Q6R5,14,0,14,6,8,6
Q6UW60,55,0,55,45,10,45
Q6UX82,34,0,34,30,4,30
Q6UXN9,30,1,29,18,13,17
Q6ZR37,58,0,58,28,30,28
Q6ZU15,24,0,24,15,9,15
Q86UW8,12,0,12,6,6,6
Q8IUN9,21,0,21,14,7,14
Q8IUX1,15,1,14,9,5,10
Q8IVQ6,9,0,9,7,2,7
Q8IYD2,19,0,19,12,7,12
Q8N126,38,0,38,22,16,22
Q8N831,22,0,22,16,6,16
Q8N9B8,36,3,33,24,11,25
Q8N9M5,43,8,35,23,28,15
Q8NAU1,13,0,13,6,7,6
Q8NGS3,27,2,25,21,6,21
Q8NHR9,7,0,7,5,2,5
Q8WV22,13,1,12,8,6,7
Q8WVI7,5,0,5,1,4,1
Q8WW27,33,0,33,23,10,23
Q8WXB4,66,1,65,52,15,51
Q8WXE9,124,14,110,61,73,51
Q96CS2,26,2,24,14,14,12
Q96G79,23,0,23,17,6,17
Q96G91,22,0,22,16,6,16
Q96J01,37,4,33,20,19,18
Q96MA6,19,0,19,12,7,12
Q96MW1,11,2,9,6,7,4
Q96N64,97,10,87,34,69,28
Q99689,38,4,34,17,23,15
Q99788,39,5,34,24,16,23
Q9BQ49,5,2,3,3,2,3
Q9BQ89,45,14,31,20,35,10
Q9BSI4,35,5,30,20,16,19
Q9BWJ2,6,0,6,4,2,4
Q9BY31,58,3,55,38,19,39
Q9H091,52,0,52,21,31,21
Q9H611,43,4,39,25,22,21
Q9H6R6,18,0,18,10,8,10
Q9HCU5,23,0,23,16,7,16
Q9NQR4,23,3,20,11,15,8
Q9NUU7,31,5,26,17,15,16
Q9NWT8,12,2,10,5,9,3
Q9NXR1,44,16,28,21,39,5
Q9P0M2,24,2,22,10,14,10
Q9P291,35,2,33,10,27,8
Q9UHY7,16,2,14,11,5,11
Q9UJU5,39,2,37,22,19,20
Q9ULK2,171,15,156,78,104,67
Q9UM07,46,1,45,27,20,26
Q9Y2G8,62,0,62,46,16,46
Q9Y471,20,0,20,14,6,14
A0A1B0GUA6,30,0,30,8,22,8
A0A1B0GX49,8,0,8,4,4,4
A6NF89,22,0,22,22,0,22
A6NFC9,22,0,22,13,9,13
A6NFU0,22,0,22,12,10,12
B3GLJ2,2,0,2,2,0,2
D6RGH6,34,0,34,14,20,14
F5GYI3,36,0,36,10,26,10
O00515,107,39,68,45,95,12
O00585,9,0,9,5,4,5
O14682,49,5,44,28,26,23
O43924,8,0,8,5,3,5
O60312,145,5,140,87,63,82
O75382,61,10,51,36,35,26
O94964,163,23,140,73,109,54
O95625,109,18,91,60,59,50
O95996,263,18,245,96,185,78
O96002,11,0,11,9,2,9
P00750,51,1,50,33,19,32
P09497,19,4,15,9,12,7
P0CJ79,47,0,47,35,12,35
P0DPF5,20,0,20,8,12,8
P0DTL6,22,0,22,12,10,12
P11308,53,9,44,28,30,23
P13985,16,0,16,4,12,4
P15088,24,0,24,12,12,12
P16278,43,2,41,23,22,21
P20061,39,0,39,26,13,26
P20138,30,1,29,16,15,15
P22090,8,2,6,4,6,2
P42025,24,2,22,11,15,9
P48201,15,0,15,6,9,6
P52815,6,0,6,5,1,5
P54368,25,2,23,11,12,13
P59991,25,0,25,24,1,24
P60508,46,1,45,35,12,34
P80511,3,0,3,2,1,2
P83436,58,3,55,38,21,37
Q12788,54,2,52,39,17,37
Q13724,56,2,54,31,27,29
Q13907,10,1,9,6,5,5
Q16602,31,2,29,21,12,19
Q16609,10,0,10,7,3,7
Q4G0W2,11,1,10,4,8,3
Q5BVD1,16,0,16,7,9,7
Q5I7T1,31,0,31,24,7,24
Q5SYB0,183,2,181,90,91,92
Q5T1A1,61,0,61,35,26,35
Q5VST9,673,42,631,325,384,289
Q68CR1,79,1,78,49,29,50
Q6N021,219,17,202,109,121,98
Q6P474,28,2,26,18,10,18
Q6PJE2,19,0,19,9,10,9
Q6UWJ8,9,0,9,5,4,5
Q6ZTQ4,61,0,61,34,27,34
Q7L099,28,2,26,15,11,17
Q7L3S4,15,0,15,11,4,11
Q86SQ9,18,0,18,12,6,12
Q8N1V8,17,0,17,7,10,7
Q8N6L7,13,0,13,9,4,9
Q8N7S2,14,0,14,6,8,6
Q8ND04,95,13,82,50,56,39
Q8NEZ4,585,86,499,294,371,214
Q8TDV0,42,0,42,27,15,27
Q8WXS3,12,0,12,8,4,8
Q92530,19,4,15,11,12,7
Q92947,33,2,31,18,17,16
Q92990,36,0,36,26,10,26
Q93086,33,2,31,18,17,16
Q96B77,12,0,12,6,6,6
Q96NT0,11,0,11,7,4,7
Q96PN8,14,0,14,13,1,13
Q96RW7,445,7,438,268,180,265
Q96T51,61,13,48,32,34,27
Q9BQ83,7,0,7,6,1,6
Q9BSD3,30,1,29,15,16,14
Q9BTD3,11,0,11,7,4,7
Q9BXU8,10,0,10,7,3,7
Q9BYM8,28,8,20,13,13,15
Q9BZE4,42,12,30,21,31,11
Q9C075,42,11,31,17,30,12
Q9C0B9,140,16,124,63,83,57
Q9C0K0,121,40,81,62,83,38
Q9H0R8,2,0,2,2,0,2
Q9H2X0,56,0,56,25,31,25
Q9H8P0,19,0,19,18,1,18
Q9NTZ6,77,8,69,35,50,27
Q9NY91,46,0,46,37,9,37
Q9UGJ0,104,37,67,52,87,17
Q9UGR2,84,9,75,36,57,27
Q9UL46,9,1,8,3,7,2
Q9ULV8,38,7,31,26,19,19
Q9UNW1,33,0,33,21,12,21
Q9UPW8,140,8,132,62,78,62
Q9UQB9,15,2,13,7,10,5
Q9UQD0,143,4,139,78,69,74
Q9Y227,41,3,38,26,14,27
Q9Y3T9,91,30,61,48,73,18
A0A0A6YYC5,10,0,10,7,3,7
A0A0C4DH25,15,0,15,10,5,10
A0A0G2JRQ6,16,0,16,10,6,10
A0A1B0GUC4,9,0,9,4,5,4
A3KFT3,28,0,28,23,5,23
A6NJZ7,137,0,137,58,79,58
A6NMS7,158,1,157,74,85,73
A7E2U8,23,0,23,8,15,8
A8MVU1,27,0,27,12,15,12
O00148,28,7,21,14,19,9
O00175,8,0,8,4,4,4
O00746,17,2,15,10,9,8
O14603,14,0,14,8,6,8
O14917,102,7,95,44,65,37
O43781,45,3,42,22,22,23
O43805,5,1,4,3,3,2
O60356,9,3,6,4,8,1
O60896,3,0,3,3,0,3
O75306,19,0,19,12,7,12
O75934,14,3,11,7,8,6
O95872,24,2,22,9,17,7
P01270,9,1,8,4,6,3
P01563,16,0,16,10,6,10
P02768,45,19,26,24,14,31
P06307,7,0,7,3,4,3
P06899,21,10,11,10,21,0
P07738,18,4,14,8,10,8
P0C7A2,27,0,27,18,9,18
P0CJ88,23,0,23,10,13,10
P12110,57,4,53,28,29,28
P15408,62,19,43,30,47,15
P17612,23,7,16,13,17,6
P19397,15,0,15,13,2,13
P20783,22,0,22,12,10,12
P24666,15,5,10,7,11,4
P27449,13,2,11,8,7,6
P31146,34,5,29,19,20,14
P42680,45,5,40,26,22,23
Q03113,23,2,21,12,13,10
Q05516,62,3,59,41,24,38
Q07866,39,9,30,23,21,18
Q10586,25,2,23,5,22,3
Q12834,67,14,53,45,30,37
Q14181,76,15,61,43,44,32
Q14692,100,19,81,46,61,39
Q15392,23,0,23,20,3,20
Q15561,48,4,44,29,23,25
Q30KQ9,1,0,1,0,1,0
Q33E94,80,3,77,39,42,38
Q3B726,34,10,24,20,20,14
Q3ZLR7,74,0,74,30,44,30
Q59H18,72,0,72,35,37,35
Q5VTD9,37,3,34,22,16,21
Q66K89,57,7,50,33,31,26
Q6IQ32,103,7,96,62,46,57
Q6UXM1,113,0,113,59,54,59
Q71DI3,11,5,6,5,9,2
Q86V97,57,0,57,41,16,41
Q86VH4,56,0,56,34,22,34
Q8IUI4,36,1,35,16,21,15
Q8IWF6,35,2,33,19,16,19
Q8N3E9,55,7,48,24,36,19
Q8N3F9,42,0,42,30,12,30
Q8N4V1,16,5,11,9,10,6
Q8N945,14,1,13,9,6,8
Q8NBJ5,37,1,36,21,17,20
Q8NG48,76,6,70,43,35,41
Q8TBC3,80,12,68,43,41,39
Q8TBK2,23,0,23,13,10,13
Q92692,55,13,42,31,35,20
Q92734,54,17,37,31,32,22
Q92743,33,0,33,17,16,17
Q92824,148,2,146,107,43,105
Q969L2,11,0,11,9,2,9
Q96D70,20,2,18,7,13,7
Q96K12,26,1,25,17,8,18
Q96N16,26,3,23,12,17,9
Q96SR6,29,1,28,14,14,15
Q99766,10,1,9,7,2,8
Q9BPX3,78,17,61,44,49,29
Q9BRX2,31,5,26,16,18,13
Q9BTV4,36,3,33,17,20,16
Q9BWQ6,19,0,19,13,6,13
Q9BX74,15,0,15,9,6,9
Q9BZM5,16,0,16,9,7,9
Q9GZY8,45,17,28,23,37,8
Q9H322,13,0,13,4,9,4
Q9HB89,27,1,26,17,11,16
Q9NR34,51,4,47,30,25,26
Q9NX63,22,7,15,9,20,2
Q9NYW2,20,1,19,17,2,18
Q9NYW6,29,0,29,26,3,26
Q9P1P5,29,2,27,24,5,24
Q9UHD0,8,0,8,4,4,4
Q9UN76,47,1,46,37,11,36
Q9Y2B5,48,2,46,30,18,30
Q9Y3B4,1,0,1,1,0,1
Q9Y5A6,44,5,39,30,17,27
Q9Y5Z6,21,0,21,16,5,16
Q9Y6H5,138,15,123,57,94,44
A0A087WW49,19,0,19,12,7,12
A0A0B4J276,7,0,7,7,0,7
A0A0J9YVY3,11,0,11,7,4,7
A0A140TA64,27,0,27,27,0,27
A0A1W2PS18,7,0,7,4,3,4
A0A8Q3WKH5,8,0,8,3,5,3
A1A4S6,70,8,62,36,42,28
A4D1U4,26,1,25,14,13,13
A6NM43,27,0,27,21,6,21
B4DU55,56,1,55,42,15,41
C9JE40,39,0,39,20,19,20
O14627,34,0,34,16,18,16
O14815,43,0,43,21,22,21
O14880,9,0,9,6,3,6
O60551,39,8,31,23,24,15
O75190,32,3,29,21,14,18
O94892,49,0,49,33,16,33
O95248,167,19,148,93,83,84
O95744,21,0,21,12,9,12
O96024,27,1,26,17,11,16
P01834,15,1,14,9,7,8
P05556,65,6,59,43,20,45
P13051,29,7,22,18,14,15
P13797,44,12,32,26,16,28
P14555,9,0,9,6,3,6
P15559,18,1,17,13,6,12
P19086,24,3,21,11,16,8
P30926,40,0,40,26,14,26
P30954,22,0,22,19,3,19
P36980,26,0,26,19,7,19
P40313,32,0,32,23,9,23
P41182,88,16,72,41,61,27
P49750,230,31,199,104,149,81
P50052,26,0,26,17,9,17
P86479,8,0,8,4,4,4
Q08828,67,5,62,38,34,33
Q13356,30,2,28,16,16,14
Q15021,107,20,87,68,43,64
Q15172,41,7,34,23,25,16
Q16568,5,2,3,3,2,3
Q16581,46,4,42,24,24,22
Q2NKQ1,123,7,116,53,77,46
Q5BLP8,5,0,5,3,2,3
Q5H9R7,110,22,88,57,65,45
Q5TCS8,86,1,85,55,30,56
Q5TGU0,8,0,8,8,0,8
Q5VZR2,60,0,60,19,41,19
Q5XKL5,226,0,226,86,140,86
Q68DY9,42,0,42,29,13,29
Q6NUI6,32,0,32,22,10,22
Q6UWM7,36,0,36,27,9,27
Q86WD7,36,0,36,18,18,18
Q8IXN7,31,1,30,13,19,12
Q8IY18,72,11,61,40,43,29
Q8IZ02,38,2,36,21,17,21
Q8N0U4,37,0,37,20,17,20
Q8N2G4,14,0,14,6,8,6
Q8N3J6,35,1,34,24,12,23
Q8NBI2,19,0,19,15,4,15
Q8NEE8,84,3,81,36,49,35
Q8NFV4,24,2,22,11,13,11
Q8TAV4,17,0,17,9,8,9
Q8TEY7,91,14,77,44,59,32
Q8WUA4,104,22,82,50,72,32
Q8WW35,5,0,5,2,3,2
Q8WW59,12,0,12,6,6,6
Q92754,41,5,36,22,24,17
Q92851,42,2,40,25,19,23
Q93098,26,0,26,18,8,18
Q96GV9,29,11,18,15,23,6
Q96HE8,15,0,15,7,8,7
Q96JX3,55,2,53,25,30,25
Q96KR1,109,20,89,59,52,57
Q96Q07,58,5,53,29,34,24
Q96QF0,60,13,47,30,43,17
Q9BQS8,117,16,101,50,83,34
Q9BY07,80,1,79,49,32,48
Q9BYC2,21,0,21,11,10,11
Q9BZ72,161,25,136,74,106,55
Q9H1B4,31,0,31,26,5,26
Q9H4B8,47,0,47,29,18,29
Q9H7R5,42,0,42,35,7,35
Q9H903,18,0,18,10,8,10
Q9NQZ8,41,2,39,23,20,21
Q9NS71,12,0,12,10,2,10
Q9NVH2,97,5,92,60,40,57
Q9NZM6,47,2,45,29,18,29
Q9P2K6,41,3,38,25,19,22
Q9UBB6,45,3,42,28,20,25
Q9UI72,2,0,2,1,1,1
Q9UIG8,54,3,51,33,22,32
Q9UKR5,9,2,7,7,2,7
Q9UPA5,463,40,423,166,327,136
Q9Y2L5,148,10,138,78,78,70
Q9Y3N9,20,0,20,16,4,16
Q9Y587,8,1,7,5,4,4
Q9Y5E2,67,1,66,48,20,47
A0A1B0GVH7,25,0,25,15,10,15
A6NCV1,26,0,26,21,5,21
A6NDU8,22,0,22,14,8,14
A6NEQ2,34,1,33,14,21,13
A6NF01,136,1,135,72,65,71
A6NGQ2,5,0,5,2,3,2
A6NMT0,50,5,45,26,29,21
O14975,23,1,22,11,11,12
O15239,3,1,2,1,3,0
O15554,21,2,19,15,8,13
O43776,34,7,27,16,25,9
O43934,43,1,42,31,13,30
O60825,40,12,28,20,28,12
O75691,195,19,176,123,71,124
O75891,49,6,43,27,26,23
O96015,5,0,5,2,3,2
P00540,29,1,28,16,14,15
P00748,37,0,37,21,16,21
P05161,17,3,14,10,8,9
P08559,23,5,18,8,18,5
P0C7P0,8,1,7,5,4,4
P10124,19,1,18,6,12,7
P14770,8,0,8,5,3,5
P20023,84,1,83,47,38,46
P26367,49,1,48,31,19,30
P29375,160,28,132,92,90,70
P31749,28,9,19,13,24,4
P36957,25,2,23,9,18,7
P37058,20,0,20,15,5,15
P41229,108,9,99,58,55,53
P42685,47,12,35,22,29,18
P46459,56,13,43,32,29,27
P49795,33,9,24,17,21,12
P59665,3,0,3,2,1,2
Q06416,27,4,23,13,18,9
Q08AI6,29,0,29,23,6,23
Q13506,59,12,47,29,42,17
Q14005,229,44,185,95,168,61
Q14258,56,10,46,31,29,27
Q16842,22,0,22,14,8,14
Q2M3V2,53,9,44,23,39,14
Q2NL82,50,8,42,26,30,20
Q53H12,25,1,24,15,9,16
Q53HC5,42,2,40,18,24,18
Q5VTA0,29,0,29,19,10,19
Q5VTH9,76,1,75,36,41,35
Q5VU57,32,0,32,20,12,20
Q6JBY9,79,35,44,37,69,10
Q6KC79,381,87,294,170,266,115
Q6PGP7,94,0,94,57,37,57
Q6PHW0,12,0,12,7,5,7
Q6UXB2,7,0,7,6,1,6
Q6YN16,25,3,22,16,10,15
Q6ZSY5,67,10,57,29,48,19
Q6ZU65,193,29,164,97,117,76
Q70UQ0,31,0,31,11,20,11
Q711Q0,162,0,162,52,110,52
Q7RTU0,13,0,13,3,10,3
Q7Z3C6,81,18,63,44,55,26
Q86SG6,49,0,49,27,22,27
Q86TM3,46,0,46,21,25,21
Q86VD7,31,5,26,17,17,14
Q86XR7,19,3,16,12,10,9
Q8IUX8,31,0,31,22,9,22
Q8N0Z9,52,2,50,29,25,27
Q8N100,6,0,6,2,4,2
Q8N141,31,0,31,20,11,20
Q8N594,46,6,40,24,28,18
Q8N6I4,9,0,9,8,1,8
Q8NGE7,35,0,35,28,7,28
Q8NGJ1,20,0,20,15,5,15
Q8NGK6,31,0,31,27,4,27
Q8NGY2,27,0,27,23,4,23
Q8NHV9,5,0,5,3,2,3
Q8WUH6,14,6,8,8,8,6
Q8WV60,25,1,24,14,12,13
Q8WV93,26,1,25,15,12,14
Q96C19,22,7,15,11,18,4
Q96GE6,14,1,13,6,9,5
Q96L03,23,1,22,11,13,10
Q96L11,12,0,12,7,5,7
Q96NS5,18,0,18,11,7,11
Q99618,48,17,31,20,45,3
Q9BQ13,18,2,16,12,8,10
Q9BWV3,34,0,34,17,17,17
Q9BXU0,13,0,13,4,9,4
Q9C0G6,255,6,249,155,100,155
Q9H814,49,20,29,22,47,2
Q9H8K7,49,7,42,29,25,24
Q9H9Y4,18,0,18,14,4,14
Q9HB09,37,11,26,19,29,8
Q9HCD5,85,26,59,39,68,17
Q9HCL2,76,6,70,43,39,37
Q9NP72,10,1,9,6,5,5
Q9NZR4,38,2,36,10,30,8
Q9UKB3,19,3,16,6,16,3
Q9UNH5,66,6,60,23,49,17
Q9UPX6,102,1,101,43,60,42
Q9Y278,27,0,27,14,13,14
Q9Y2I7,269,47,222,138,176,93
A0A0C4DH38,14,0,14,9,5,9
A0A0C4DH68,16,0,16,10,6,10
A0A0K0K1E9,9,0,9,4,5,4
A0A1W2PQU2,9,0,9,8,1,8
A6NEN9,9,0,9,2,7,2
A6NER0,35,0,35,26,9,26
A6NF36,7,0,7,6,1,6
A6NF83,2,0,2,1,1,1
A6NJZ3,27,0,27,25,2,25
A6NNB3,6,0,6,4,2,4
O00541,32,7,25,17,20,12
O14686,622,104,518,268,428,194
O43181,16,3,13,8,7,9
O43255,25,5,20,15,15,10
O43612,6,0,6,4,2,4
O60341,58,8,50,36,24,34
O75896,4,1,3,1,4,0
P01213,25,1,24,12,14,11
P08727,60,27,33,30,39,21
P09629,20,2,18,11,11,9
P0C7L1,8,0,8,7,1,7
P0CG30,12,1,11,9,4,8
P0DMR3,18,0,18,11,7,11
P0DPP9,3,0,3,1,2,1
P16112,308,1,307,176,133,175
P17025,38,2,36,24,16,22
P17813,74,3,71,47,28,46
P17987,47,13,34,26,20,27
P22735,75,9,66,38,42,33
P30279,17,3,14,10,8,9
P35557,32,1,31,14,19,13
P38606,55,8,47,28,33,22
P38936,18,7,11,9,10,8
P43378,36,4,32,24,14,22
P49419,38,7,31,22,17,21
P49703,12,1,11,8,5,7
P51153,17,4,13,9,10,7
P52735,71,11,60,33,47,24
P59103,12,0,12,3,9,3
P61599,9,0,9,5,4,5
P63167,6,3,3,3,4,2
P78524,199,53,146,89,151,48
Q00444,15,0,15,7,8,7
Q01970,116,27,89,60,69,47
Q14469,29,5,24,17,17,12
Q15633,42,9,33,22,29,13
Q2M3W8,64,3,61,47,20,44
Q3KNT7,13,0,13,8,5,8
Q5SQ64,24,0,24,10,14,10
Q5T5P2,316,88,228,151,219,97
Q5T6F2,196,16,180,116,82,114
Q6NT76,57,9,48,25,41,16
Q6P7N7,11,0,11,8,3,8
Q6ZN66,36,2,34,24,10,26
Q6ZNI0,23,0,23,15,8,15
