,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q96S66,43,9,34,18,34,9
Q99733,29,10,19,17,22,7
Q99873,22,4,18,12,12,10
Q9BQT8,12,0,12,7,5,7
Q9BRR8,106,16,90,41,75,31
Q9BUH6,17,4,13,9,12,5
Q9BXW4,9,0,9,6,3,6
Q9BZV2,48,2,46,35,15,33
Q9C029,34,2,32,18,18,16
Q9H825,26,0,26,14,12,14
Q9H8H2,88,4,84,39,51,37
Q9NVI7,34,5,29,16,19,15
Q9NVM4,45,0,45,27,18,27
Q9NVW2,123,10,113,33,100,23
Q9NX46,30,1,29,23,8,22
Q9UDY8,64,9,55,37,36,28
Q9UHI8,82,2,80,45,39,43
Q9UKM7,47,2,45,16,33,14
Q9UPN4,112,34,78,49,97,15
Q9Y4A9,24,0,24,19,5,19
Q9Y5I7,13,0,13,10,3,10
Q9Y6J6,6,0,6,4,2,4
A0A0A0MS02,13,0,13,9,4,9
A0A1B0GTL3,8,0,8,4,4,4
A0A590UK83,7,0,7,2,5,2
A0JNW5,213,36,177,104,131,82
A6NDL8,26,0,26,22,4,22
A8K855,48,5,43,30,23,25
A8MY62,24,0,24,11,13,11
E9PQ53,2,0,2,1,1,1
H7C241,15,0,15,11,4,11
O00534,80,9,71,43,42,38
O15523,70,8,62,26,52,18
O60568,37,1,36,22,14,23
O94810,25,0,25,14,11,14
O95081,64,7,57,28,43,21
O95453,77,22,55,45,40,37
O95633,19,0,19,12,7,12
O95977,31,1,30,15,17,14
P00797,38,1,37,25,14,24
P01282,18,1,17,7,12,6
P01350,5,0,5,3,2,3
P01903,9,0,9,4,5,4
P04054,12,0,12,10,2,10
P06331,15,0,15,7,8,7
P06850,15,1,14,3,13,2
P0DMR1,27,0,27,5,22,5
P0DTL5,10,0,10,8,2,8
P11166,37,5,32,26,14,23
P18206,101,39,62,51,71,30
P19876,6,0,6,2,4,2
P23229,89,11,78,43,43,46
P49356,30,3,27,19,12,18
P49640,45,0,45,13,32,13
P54922,25,1,24,15,11,14
P62191,21,2,19,11,10,11
P68371,44,18,26,25,27,17
P80723,26,13,13,13,20,6
Q01167,91,30,61,41,66,25
Q04206,53,15,38,30,30,23
Q08AF3,61,2,59,39,24,37
Q0IIM8,98,5,93,65,36,62
Q13247,104,36,68,37,101,3
Q14061,2,1,1,1,2,0
Q16690,34,1,33,25,10,24
Q2TAL8,59,7,52,38,26,33
Q4G0S4,27,1,26,19,9,18
Q4U2R6,3,0,3,2,1,2
Q5T6R2,14,0,14,12,2,12
Q5T7P2,18,0,18,11,7,11
Q5VUM1,11,1,10,4,6,5
Q643R3,38,3,35,20,19,19
Q6IF36,32,0,32,24,8,24
Q6ZQX7,23,0,23,5,18,5
Q6ZS10,20,0,20,9,11,9
Q70CQ2,354,45,309,205,156,198
Q7Z7B7,7,0,7,2,5,2
Q86V15,193,25,168,104,106,87
Q86XP0,65,0,65,34,31,34
Q8IXQ9,18,0,18,13,5,13
Q8IYB7,72,8,64,29,49,23
Q8IZF6,427,8,419,269,154,273
Q8N5C8,107,19,88,42,84,23
Q8NEP3,47,0,47,22,25,22
Q8NGN0,19,0,19,16,3,16
Q8NGY6,22,0,22,18,4,18
Q8TD90,32,0,32,16,16,16
Q8WYA1,75,3,72,39,39,36
Q92844,56,22,34,26,50,6
Q96B54,11,1,10,3,9,2
Q96BZ8,13,3,10,4,12,1
Q96DB9,12,0,12,6,6,6
Q96DD0,17,0,17,9,8,9
Q96DV4,14,0,14,6,8,6
Q96EK7,73,4,69,39,36,37
Q96Q80,8,0,8,6,2,6
Q96RP3,8,0,8,2,6,2
Q96RY7,105,6,99,55,52,53
Q99578,13,0,13,8,5,8
Q99594,51,6,45,31,26,25
Q99679,33,0,33,23,10,23
Q9H195,197,0,197,150,47,150
Q9H1U4,58,0,58,36,22,36
Q9H1Z4,56,7,49,38,23,33
Q9H329,79,5,74,27,57,22
Q9H3Y6,34,0,34,13,21,13
Q9H4B6,43,14,29,21,30,13
Q9H853,26,4,22,16,14,12
Q9HCJ0,253,25,228,133,139,114
Q9NPB1,10,0,10,5,5,5
Q9NSC7,41,3,38,25,19,22
Q9NY12,7,1,6,4,2,5
Q9UBX3,17,1,16,14,4,13
Q9UK08,1,0,1,1,0,1
Q9ULV3,86,20,66,43,63,23
Q9ULW0,75,33,42,36,70,5
Q9UM21,39,2,37,20,21,18
Q9UMX0,64,4,60,42,26,38
Q9Y266,30,12,18,17,25,5
Q9Y2M2,29,0,29,20,9,20
Q9Y3R4,26,0,26,15,11,15
Q9Y6N1,12,0,12,7,5,7
A0A075B6S4,14,0,14,6,8,6
A0A087WTH5,9,0,9,4,5,4
A0A0B4J280,11,0,11,8,3,8
A0A1B0GX51,8,0,8,6,2,6
A0A584,6,0,6,3,3,3
A2RU48,12,0,12,7,5,7
A5YM69,52,10,42,27,35,17
A8MTJ6,61,0,61,32,29,32
O00400,34,1,33,23,12,22
O14715,218,54,164,127,145,73
O60762,21,4,17,15,8,13
O60869,8,3,5,4,7,1
O75525,22,4,18,10,14,8
O76050,48,0,48,22,26,22
O95073,25,2,23,12,15,10
P07196,63,9,54,28,42,21
P07947,48,14,34,31,17,31
P0DP23,4,0,4,1,3,1
P10911,55,2,53,35,22,33
P10966,16,0,16,7,9,7
P20337,18,3,15,12,7,11
P20382,14,0,14,5,9,5
P21127,92,30,62,42,74,18
P21709,68,6,62,35,33,35
P25787,17,5,12,9,9,8
P32241,36,4,32,20,20,16
P35249,31,6,25,13,24,7
P42126,20,3,17,11,12,8
P43116,34,1,33,15,20,14
P43629,48,4,44,26,26,22
P43631,34,0,34,23,11,23
P48742,43,1,42,22,22,21
P49189,30,7,23,18,19,11
P49863,21,0,21,11,10,11
P50440,26,5,21,14,15,11
P51582,27,2,25,20,7,20
P51884,36,7,29,25,16,20
P55854,5,2,3,3,4,1
P60709,37,13,24,21,23,14
P63165,6,2,4,4,4,2
P78325,52,2,50,37,17,35
P78329,32,2,30,25,9,23
P83881,5,2,3,3,4,1
Q0VDD5,3,0,3,3,0,3
Q13326,21,0,21,10,11,10
Q15915,46,1,45,22,25,21
Q16774,15,1,14,9,7,8
Q2QD12,12,0,12,9,3,9
Q3MIS6,59,1,58,42,18,41
Q53ET0,155,49,106,71,107,48
Q53H96,15,0,15,12,3,12
Q5JVG8,27,0,27,13,14,13
Q5MIZ7,71,10,61,41,36,35
Q5U5Q3,72,11,61,35,48,24
Q5VT28,2,0,2,0,2,0
Q6DD87,33,5,28,19,15,18
Q6P597,37,11,26,16,30,7
Q6P5S2,31,0,31,24,7,24
Q6ZNA5,43,0,43,30,13,30
Q7RTX7,28,0,28,9,19,9
Q86SJ2,53,4,49,31,26,27
Q86TE4,29,0,29,13,16,13
Q8IVN8,14,0,14,6,8,6
Q8IWB7,39,0,39,24,15,24
Q8IYM1,15,0,15,7,8,7
Q8IZV5,12,0,12,10,2,10
Q8NG92,27,0,27,23,4,23
Q8NGE0,26,0,26,18,8,18
Q8NHW6,3,0,3,2,1,2
Q8NI36,89,6,83,56,35,54
Q8TDN2,36,0,36,22,14,22
Q8TE99,34,0,34,22,12,22
Q8TEE9,25,0,25,14,11,14
Q8WUF5,126,50,76,66,104,22
Q8WUJ3,91,1,90,50,42,49
Q8WXH0,560,45,515,294,307,253
Q92619,127,29,98,67,83,44
Q96AJ1,26,4,22,9,21,5
Q96ER3,38,3,35,27,14,24
Q96MT4,12,0,12,4,8,4
Q99640,66,22,44,38,48,18
Q99758,122,5,117,78,49,73
Q9BQ52,69,14,55,38,45,24
Q9BQ67,37,8,29,24,19,18
Q9BW85,21,7,14,11,17,4
Q9H0I2,24,4,20,8,18,6
Q9H1C3,19,0,19,10,9,10
Q9H7L2,36,1,35,22,15,21
Q9NQ34,15,2,13,11,6,9
Q9NS00,21,2,19,16,5,16
Q9NXI6,14,0,14,12,2,12
Q9NXJ5,13,0,13,9,4,9
Q9NYF5,88,4,84,39,53,35
Q9NYW3,28,3,25,23,6,22
Q9P1Z3,61,2,59,25,38,23
Q9UBC3,104,29,75,55,76,28
Q9UGP5,51,7,44,26,30,21
Q9UKA9,43,10,33,20,27,16
Q9Y277,25,3,22,14,14,11
Q9Y5E4,56,0,56,41,15,41
A0A6Q8PHR7,5,0,5,0,5,0
A6NC86,16,0,16,12,4,12
A6NH52,16,0,16,13,3,13
A6PVC2,65,3,62,34,34,31
O00712,71,26,45,37,46,25
O14773,58,0,58,31,27,31
O14775,40,1,39,23,16,24
O60603,80,1,79,56,25,55
O75335,96,0,96,36,60,36
O75508,10,2,8,8,4,6
O75792,27,7,20,13,21,6
O95292,27,9,18,15,17,10
P02708,34,0,34,21,13,21
P02749,20,0,20,11,9,11
P08670,71,35,36,36,50,21
P09661,15,5,10,8,12,3
P0CG12,55,7,48,22,38,17
P12268,40,10,30,19,25,15
P13667,46,12,34,22,32,14
P15382,11,1,10,6,6,5
P15692,14,0,14,8,6,8
P19429,18,9,9,9,12,6
P35900,32,5,27,16,19,13
P36776,50,4,46,24,30,20
P39880,217,41,176,92,150,67
P48426,30,5,25,12,19,11
P49790,339,73,266,199,183,156
P49902,45,7,38,25,27,18
P50336,43,0,43,27,16,27
P51690,36,0,36,30,6,30
P54577,39,10,29,20,29,10
P63162,3,0,3,3,0,3
P84085,6,2,4,4,4,2
Q01628,8,0,8,7,1,7
Q05923,21,0,21,11,10,11
Q09328,47,1,46,32,16,31
Q12851,62,13,49,31,42,20
Q14119,67,10,57,42,33,34
Q14207,225,22,203,107,140,85
Q1L5Z9,51,2,49,29,22,29
Q2M2D7,13,0,13,9,4,9
Q2M385,62,1,61,41,22,40
Q4G0I0,11,0,11,7,4,7
Q5JPH6,32,3,29,13,20,12
Q5JQC9,132,40,92,67,79,53
Q5JUK9,5,0,5,2,3,2
Q5JVX7,37,1,36,18,20,17
Q5U5X8,48,3,45,19,32,16
Q5VV52,31,0,31,15,16,15
Q5VZK9,197,48,149,98,137,60
Q68DE3,336,9,327,181,160,176
Q6ICI0,21,0,21,15,6,15
Q6NVV9,27,0,27,20,7,20
Q6QNY0,20,7,13,9,18,2
Q6UXB0,51,0,51,11,40,11
Q6ZNA4,134,0,134,62,72,62
Q6ZNM6,9,0,9,5,4,5
Q6ZS11,28,0,28,7,21,7
Q6ZS86,39,1,38,27,13,26
Q6ZT07,117,13,104,65,59,58
Q7Z736,54,3,51,18,39,15
Q86SG7,16,0,16,11,5,11
Q86X76,22,1,21,15,8,14
Q8IWN7,259,3,256,90,172,87
Q8IYB5,40,3,37,30,13,27
Q8IZC7,38,5,33,24,19,19
Q8IZP7,22,0,22,11,11,11
Q8NDL9,113,5,108,48,70,43
Q8NGA5,23,0,23,16,7,16
Q8NGY7,17,0,17,13,4,13
Q8TAP6,45,5,40,29,21,24
Q8WUD6,27,0,27,20,7,20
Q8WY54,65,5,60,29,35,30
Q92805,67,17,50,31,53,14
Q93099,30,1,29,20,9,21
Q969H4,69,4,65,32,41,28
Q96JI7,204,6,198,137,73,131
Q96QE5,34,1,33,20,13,21
Q96S44,18,2,16,9,9,9
Q99435,47,0,47,29,18,29
Q9BQ70,62,13,49,38,37,25
Q9BSA4,48,1,47,37,12,36
Q9BW19,67,12,55,38,39,28
Q9BW91,38,7,31,25,18,20
Q9BZJ8,44,0,44,26,18,26
Q9HB63,38,0,38,25,13,25
Q9NP31,31,5,26,12,24,7
Q9NP58,56,2,54,37,19,37
Q9NP62,56,7,49,29,28,28
Q9NQT5,14,0,14,6,8,6
Q9NRP0,8,0,8,7,1,7
Q9NS87,122,14,108,62,70,52
Q9NX47,11,0,11,8,3,8
Q9P1J3,5,0,5,3,2,3
Q9P2S2,121,4,117,56,69,52
Q9UBH6,41,4,37,27,18,23
Q9UK32,48,5,43,23,30,18
Q9Y4E5,98,14,84,60,52,46
A6NFQ7,10,0,10,6,4,6
A6NP61,25,0,25,9,16,9
A9UHW6,10,0,10,7,3,7
B4DZS4,25,0,25,12,13,12
O14529,163,7,156,60,110,53
O14654,169,37,132,80,126,43
O43761,16,0,16,11,5,11
O76094,62,16,46,25,49,13
O95140,54,2,52,34,22,32
P03372,61,17,44,31,35,26
P09238,34,0,34,19,15,19
P0DO97,27,0,27,9,18,9
P0DUX0,18,0,18,7,11,7
P10145,5,0,5,3,2,3
P10696,37,7,30,16,28,9
P12318,25,0,25,14,11,14
P18077,2,0,2,1,1,1
P19532,80,13,67,43,48,32
P30273,5,2,3,2,3,2
P35240,28,5,23,13,18,10
P35790,35,2,33,25,12,23
P41145,33,1,32,24,10,23
P49137,25,5,20,15,9,16
P49590,27,3,24,16,12,15
P50613,18,4,14,12,10,8
P51965,25,2,23,13,14,11
P52732,98,12,86,56,44,54
P53779,38,4,34,22,18,20
P55290,42,1,41,19,24,18
P78347,106,37,69,55,68,38
P82979,24,11,13,12,21,3
P86480,8,0,8,5,3,5
Q03936,37,2,35,20,19,18
Q04609,55,0,55,26,29,26
Q13156,17,0,17,8,9,8
Q13285,18,2,16,13,7,11
Q15063,37,1,36,20,18,19
Q15532,28,0,28,15,13,15
Q15572,68,5,63,34,35,33
Q15916,41,2,39,29,14,27
Q3MII6,61,4,57,27,36,25
Q4KMP7,87,21,66,42,64,23
Q56A73,10,1,9,3,6,4
Q5H8A3,7,0,7,5,2,5
Q5RKV6,10,0,10,6,4,6
Q5VTT5,118,12,106,60,66,52
Q5VUY0,22,0,22,17,5,17
Q5VYJ5,206,0,206,139,67,139
Q86SX6,6,1,5,1,6,0
Q86UP9,12,0,12,11,1,11
Q86YT9,30,2,28,16,16,14
Q8J025,33,0,33,13,20,13
Q8N0U6,10,0,10,7,3,7
Q8N414,49,0,49,23,26,23
Q8N960,78,10,68,42,40,38
Q8N9S9,34,2,32,24,10,24
Q8NCD3,119,29,90,53,93,26
Q8NH57,19,0,19,14,5,14
Q8TB72,130,17,113,66,81,49
Q8TDF6,57,3,54,28,32,25
Q8TEL6,62,0,62,33,29,33
Q8TEQ6,146,19,127,80,81,65
Q8TF65,21,3,18,9,13,8
Q8WWH4,28,0,28,15,13,15
Q8WWL2,70,12,58,34,38,32
Q8WWV3,25,0,25,15,10,15
Q8WY22,22,0,22,11,11,11
Q92613,108,25,83,51,82,26
Q92633,31,7,24,21,15,16
Q92688,15,4,11,8,11,4
Q92878,83,7,76,43,45,38
Q96B18,90,18,72,37,69,21
Q96B36,25,8,17,13,18,7
Q96EK5,30,3,27,17,14,16
Q96IK0,14,0,14,10,4,10
Q96MK2,91,10,81,37,54,37
Q96MM6,53,10,43,26,37,16
Q96RT7,184,18,166,88,114,70
Q96S86,15,0,15,10,5,10
Q99102,1024,2,1022,777,249,775
Q9BQL6,62,10,52,35,35,27
Q9BWN1,71,17,54,34,48,23
Q9BXA7,29,2,27,13,16,13
Q9H320,28,1,27,10,19,9
Q9H840,6,0,6,3,3,3
Q9H8H0,60,4,56,38,20,40
Q9NPB0,9,0,9,6,3,6
Q9NSV4,98,15,83,51,60,38
Q9NV56,23,5,18,12,16,7
Q9UHK6,22,0,22,10,12,10
Q9UKZ4,219,3,216,120,100,119
Q9UNS1,85,11,74,42,54,31
Q9UPM8,123,14,109,68,65,58
Q9UPY8,15,2,13,6,11,4
Q9UQ80,34,10,24,17,25,9
Q9Y237,8,1,7,1,8,0
Q9Y2K7,103,19,84,61,59,44
Q9Y5G3,86,0,86,52,34,52
Q9Y5Y2,16,0,16,7,9,7
Q9Y6X0,196,11,185,67,134,62
A0A3B3IU46,6,0,6,2,4,2
A2PYH4,124,1,123,59,66,58
A6NDB9,63,18,45,30,49,14
A6NM28,41,0,41,20,21,20
A6NMD2,44,0,44,27,17,27
A8MUX0,91,0,91,78,13,78
C9J7I0,13,0,13,5,8,5
C9JL84,57,1,56,31,27,30
O14990,23,3,20,9,17,6
O15438,125,10,115,80,49,76
O43482,23,4,19,16,11,12
O75177,50,0,50,30,20,30
O75575,12,2,10,7,7,5
O75683,23,7,16,13,15,8
O75794,30,4,26,16,16,14
O76042,10,0,10,8,2,8
O76074,58,4,54,32,30,28
O95045,15,0,15,12,3,12
O95424,4,0,4,1,3,1
O95551,29,2,27,16,15,14
O95813,20,0,20,11,9,11
P02808,6,3,3,3,4,2
P05412,35,5,30,21,19,16
P08861,26,0,26,17,9,17
P09493,26,12,14,13,17,9
P11217,36,8,28,16,24,12
P19784,19,5,14,12,6,13
P20800,13,0,13,7,6,7
P24001,17,2,15,11,8,9
P25963,20,5,15,12,11,9
P43088,31,0,31,23,8,23
P49748,48,7,41,21,32,16
P50749,24,3,21,13,14,10
P56470,15,0,15,6,9,6
P78352,68,11,57,29,50,18
P81277,3,0,3,2,1,2
P98198,89,7,82,56,40,49
Q13158,22,6,16,12,12,10
Q13304,24,1,23,14,11,13
Q14203,105,16,89,48,73,32
Q15413,339,8,331,197,146,193
Q16526,44,2,42,22,22,22
Q16633,22,2,20,11,11,11
Q16656,43,8,35,28,23,20
Q32MZ4,100,34,66,50,74,26
Q3KQZ1,13,0,13,9,4,9
Q3MIR4,22,0,22,17,5,17
Q5HYJ3,45,11,34,23,29,16
Q5SVJ3,7,0,7,3,4,3
Q5T9C9,31,2,29,15,18,13
Q5W0V3,53,7,46,34,22,31
Q5XXA6,63,10,53,39,30,33
Q63HR2,202,62,140,111,149,53
Q6U841,88,10,78,52,38,50
Q6XR72,35,0,35,21,14,21
Q7L7V1,64,0,64,40,24,40
Q7Z429,22,0,22,16,6,16
Q7Z692,24,0,24,15,9,15
Q86T23,6,0,6,0,6,0
Q86TI4,28,0,28,18,10,18
Q86VZ4,41,0,41,23,18,23
Q8IWB6,164,3,161,83,84,80
Q8N387,46,0,46,23,23,23
Q8N5Y2,60,16,44,28,46,14
Q8N9N8,19,7,12,8,14,5
Q8NDX5,171,26,145,96,101,70
Q8NGE2,27,0,27,24,3,24
Q8NH19,13,0,13,13,0,13
Q8WUP2,17,2,15,9,8,9
Q92838,28,0,28,15,13,15
Q92908,84,8,76,40,50,34
Q96AG3,35,5,30,24,14,21
Q96FQ6,11,4,7,4,9,2
Q96HY7,62,2,60,26,34,28
Q96JN8,116,8,108,57,65,51
Q96NX5,46,1,45,28,17,29
Q9BQ50,14,0,14,7,7,7
Q9BS31,37,4,33,20,17,20
Q9BXL5,43,11,32,25,23,20
Q9BXN2,37,3,34,23,13,24
Q9H5Q4,22,0,22,10,12,10
Q9HC57,7,0,7,4,3,4
Q9HD34,4,0,4,1,3,1
Q9NPJ8,7,0,7,7,0,7
Q9NQE7,54,1,53,33,22,32
Q9NQV5,39,1,38,15,25,14
Q9NQZ7,36,0,36,15,21,15
Q9NX38,16,0,16,10,6,10
Q9NX74,30,3,27,14,19,11
Q9NZV8,63,5,58,39,29,34
Q9P0I2,15,0,15,9,6,9
Q9P1A2,47,3,44,24,24,23
Q9QC07,40,0,40,24,16,24
Q9UBK5,9,0,9,7,2,7
Q9UBK9,9,1,8,4,6,3
Q9UGI9,38,0,38,23,15,23
Q9UKJ3,277,61,216,110,212,65
Q9UKY7,32,14,18,17,25,7
Q9UM47,164,6,158,106,64,100
A0A0C4DH24,16,0,16,9,7,9
A0A1B0GTL2,12,0,12,4,8,4
B7U540,25,1,24,13,13,12
O00186,42,5,37,25,20,22
O00479,9,4,5,4,9,0
O00562,139,19,120,56,96,43
O00757,22,0,22,15,7,15
O15254,58,3,55,30,31,27
O43854,27,0,27,17,10,17
O60299,86,7,79,27,66,20
O60506,37,12,25,19,22,15
O75154,70,10,60,36,42,28
O75311,33,1,32,18,16,17
O75425,11,0,11,9,2,9
O75462,35,0,35,17,18,17
O75822,19,6,13,10,11,8
O94811,29,10,19,14,21,8
O94822,169,2,167,114,57,112
O95857,12,0,12,9,3,9
P01591,12,4,8,7,7,5
P05106,64,1,63,41,22,42
P05109,3,1,2,1,3,0
P05204,4,2,2,2,4,0
P05387,21,10,11,10,15,6
P06730,14,3,11,7,8,6
P07550,36,10,26,24,18,18
P09038,20,4,16,9,9,11
P0C671,67,2,65,28,41,26
P0CF97,57,0,57,34,23,34
P0CL82,3,0,3,2,1,2
P0DUQ1,25,0,25,23,2,23
P14598,42,14,28,24,28,14
P20711,27,0,27,15,12,15
P23526,17,4,13,10,11,6
P31994,26,1,25,12,13,13
P33681,21,0,21,14,7,14
P47895,24,2,22,12,12,12
P54105,26,8,18,16,12,14
P58512,21,0,21,5,16,5
P60468,19,8,11,10,17,2
P63313,2,1,1,1,2,0
P68431,8,3,5,3,8,0
P98066,14,0,14,10,4,10
Q14165,14,1,13,7,8,6
Q14409,40,0,40,26,14,26
Q2T9K0,50,3,47,25,28,22
Q53RT3,21,0,21,7,14,7
Q5H9U9,122,1,121,84,39,83
Q5JVF3,22,2,20,13,9,13
Q5VV41,78,19,59,44,53,25
Q6NVY1,24,3,21,10,17,7
Q6SZW1,50,5,45,24,29,21
Q6UWW0,13,0,13,12,1,12
Q6XLA1,6,0,6,6,0,6
Q6ZR85,15,0,15,11,4,11
Q7Z6W1,17,0,17,12,5,12
Q86T13,46,0,46,28,18,28
Q86TV6,77,18,59,40,51,26
Q8IWS0,57,21,36,30,40,17
Q8N441,36,0,36,22,14,22
Q8N4B1,12,0,12,8,4,8
Q8N5T2,42,2,40,25,19,23
Q8N682,20,0,20,18,2,18
Q8N6N3,16,3,13,9,6,10
Q8N944,105,6,99,47,60,45
Q8NAA4,48,5,43,33,20,28
Q8NBF1,68,3,65,27,44,24
Q8NBS3,63,2,61,39,24,39
Q8NC26,34,4,30,17,17,17
Q8NGC0,37,0,37,26,11,26
Q8NGS8,26,0,26,23,3,23
Q8TAT5,55,2,53,35,22,33
Q8TDE3,11,0,11,8,3,8
Q8TE60,114,5,109,73,42,72
Q8TET4,67,0,67,43,24,43
Q96A37,17,0,17,14,3,14
Q96BD0,75,10,65,53,30,45
Q96DD7,6,0,6,3,3,3
Q96Q06,105,21,84,66,42,63
Q96T68,65,3,62,30,34,31
Q99574,28,1,27,19,10,18
Q9BVH7,25,0,25,15,10,15
Q9BVI4,32,1,31,18,13,19
Q9BXI9,18,0,18,6,12,6
Q9H1Z9,28,1,27,17,12,16
Q9H8W5,30,0,30,13,17,13
Q9HCE7,49,6,43,27,24,25
Q9NQ30,14,0,14,7,7,7
Q9NVR0,49,2,47,29,22,27
Q9NYW1,25,0,25,22,3,22
Q9NZH5,21,3,18,9,15,6
Q9UBU3,7,1,6,3,5,2
Q9UJA2,15,0,15,14,1,14
Q9UQC2,139,47,92,68,116,23
Q9Y2H2,123,19,104,65,75,48
Q9Y2X7,103,34,69,56,79,24
Q9Y336,48,1,47,28,21,27
Q9Y485,389,49,340,227,205,184
Q9Y520,394,87,307,201,264,130
A0A0B4J2B8,13,0,13,9,4,9
A0A0U1RRL7,1,0,1,0,1,0
A0A590UK10,95,0,95,37,58,37
A1L4K1,52,1,51,30,23,29
A6NDA9,46,0,46,31,15,31
O00592,81,7,74,46,42,39
O15105,31,0,31,20,11,20
O15162,15,1,14,12,4,11
O75131,47,11,36,24,22,25
O75602,31,0,31,17,14,17
O75764,46,11,35,22,35,11
O95456,25,4,21,18,11,14
O95873,41,14,27,22,33,8
P07205,26,6,20,15,17,9
P08174,35,2,33,22,15,20
P0C263,12,0,12,7,5,7
P0CJ72,2,0,2,1,1,1
P0DPD7,22,0,22,14,8,14
P11161,56,2,54,30,28,28
P11277,129,13,116,73,67,62
P13807,73,20,53,41,44,29
P16066,67,8,59,37,34,33
P17844,42,13,29,23,28,14
P23141,37,2,35,20,17,20
P24864,35,10,25,19,20,15
P25788,21,3,18,15,7,14
P47883,36,0,36,23,13,23
P49759,55,11,44,22,38,17
P49763,20,0,20,12,8,12
P54274,41,5,36,18,22,19
P61366,12,0,12,6,6,6
Q06520,27,3,24,17,11,16
Q12982,27,8,19,18,17,10
Q13492,79,17,62,50,34,45
Q13505,44,8,36,22,28,16
Q13520,18,0,18,8,10,8
Q15008,19,3,16,11,11,8
Q15257,21,3,18,15,9,12
Q15714,159,2,157,94,67,92
Q16270,24,1,23,15,10,14
Q4VX76,54,9,45,27,32,22
Q5FYB0,40,0,40,24,16,24
Q5MCW4,49,1,48,41,9,40
Q5T1J5,8,0,8,6,2,6
Q5U623,94,5,89,50,49,45
Q68DX3,143,7,136,64,82,61
Q6NXP0,39,2,37,18,21,18
Q6P050,27,0,27,13,14,13
Q6P5Z2,56,13,43,30,35,21
Q6S5L8,67,5,62,31,39,28
Q7RTT4,10,0,10,4,6,4
Q7RTV2,20,6,14,10,16,4
Q8IUR0,11,1,10,6,6,5
Q8IXS6,36,7,29,17,22,14
Q8IY85,101,7,94,46,56,45
Q8IYT2,59,2,57,47,12,47
Q8N3I7,26,0,26,13,13,13
Q8N488,53,21,32,27,45,8
Q8NGP0,18,0,18,16,2,16
Q8NH93,29,0,29,24,5,24
Q8TBG4,27,1,26,13,15,12
Q92466,40,3,37,24,19,21
Q92506,19,2,17,9,10,9
Q92522,16,5,11,5,16,0
Q96CT7,14,5,9,6,13,1
Q96FZ5,20,1,19,14,5,15
Q96H15,41,1,40,30,12,29
Q96M19,23,0,23,17,6,17
Q96RI1,33,2,31,21,14,19
Q96S19,10,1,9,7,4,6
Q96S21,30,6,24,15,21,9
Q96SL8,31,0,31,18,13,18
Q99500,35,2,33,19,18,17
Q9BTT4,5,0,5,3,2,3
Q9BUI4,43,7,36,21,27,16
Q9GZK6,24,0,24,23,1,23
Q9H1B7,105,25,80,61,65,40
Q9H1X1,21,0,21,8,13,8
Q9H339,18,0,18,16,2,16
Q9H4E7,50,11,39,23,32,18
Q9H4R4,9,0,9,6,3,6
Q9H7D7,60,3,57,36,27,33
Q9HC38,23,3,20,15,11,12
Q9NSG2,72,3,69,56,15,57
Q9NWW6,14,0,14,7,7,7
Q9NX94,28,3,25,12,17,11
Q9P0K9,17,0,17,7,10,7
Q9P2I0,62,9,53,33,38,24
Q9UIC8,28,5,23,16,13,15
Q9UJU2,43,8,35,21,30,13
Q9UK39,37,6,31,20,19,18
Q9UM19,8,0,8,3,5,3
Q9Y2V0,18,0,18,9,9,9
Q9Y2X3,48,16,32,22,42,6
Q9Y365,28,6,22,16,16,12
Q9Y3I0,23,3,20,10,16,7
Q9Y5H6,86,2,84,49,37,49
A0A0B4J2B5,13,0,13,10,3,10
A0A1B0GTC6,3,0,3,3,0,3
A0A1B0GW35,11,0,11,7,4,7
A6NM11,159,3,156,72,90,69
A6NMA1,3,0,3,2,1,2
B2RTY4,270,40,230,123,179,91
O00470,34,2,32,16,20,14
O00533,90,3,87,47,46,44
O60359,38,1,37,17,22,16
O60524,87,19,68,50,50,37
O60942,29,1,28,15,15,14
P01850,15,0,15,9,6,9
P02458,48,0,48,19,29,19
P02747,9,0,9,7,2,7
P02818,5,0,5,3,2,3
P04278,31,0,31,18,13,18
P05166,35,2,33,24,13,22
P05997,64,1,63,27,38,26
P09529,25,1,24,17,9,16
P0C7U0,77,5,72,36,46,31
P0CG48,54,27,27,27,54,0
P0DMM9,14,0,14,9,5,9
P0DTE5,29,0,29,21,8,21
P0DTW3,15,0,15,9,6,9
P13569,142,21,121,81,68,74
P13995,16,1,15,7,10,6
P17858,51,5,46,28,24,27
P18054,33,6,27,21,18,15
P21675,159,18,141,69,102,57
P21817,306,11,295,169,146,160
P30304,73,19,54,31,55,18
P31948,22,4,18,14,10,12
P43686,28,8,20,15,13,15
P53396,82,25,57,47,40,42
P54709,16,2,14,10,8,8
P56975,96,2,94,51,47,49
P61077,11,1,10,6,6,5
P63261,38,14,24,22,24,14
P84157,13,5,8,6,8,5
Q03169,37,4,33,21,20,17
Q12767,162,22,140,98,82,80
Q12887,33,0,33,21,12,21
Q13183,41,0,41,33,8,33
Q13522,16,4,12,5,15,1
Q14563,46,0,46,30,16,30
Q14689,129,7,122,69,67,62
Q147X3,39,14,25,17,36,3
Q15102,12,4,8,7,7,5
